-1.69890e+00 7.01085e+00 2.36815e+00 3.07517e+01 0.00000e+00
-1.68890e+00 6.55937e+00 2.18077e+00 3.00942e+01 0.00000e+00
-1.67889e+00 6.13571e+00 2.04745e+00 2.94342e+01 0.00000e+00
-1.66889e+00 5.74203e+00 1.96160e+00 2.87767e+01 0.00000e+00
-1.65889e+00 5.37970e+00 1.91700e+00 2.81254e+01 0.00000e+00
-1.64888e+00 5.04938e+00 1.90796e+00 2.74833e+01 0.00000e+00
-1.63888e+00 4.75115e+00 1.92945e+00 2.68525e+01 0.00000e+00
-1.62888e+00 4.48466e+00 1.97709e+00 2.62345e+01 0.00000e+00
-1.61887e+00 4.24918e+00 2.04718e+00 2.56305e+01 0.00000e+00
-1.60887e+00 4.04376e+00 2.13665e+00 2.50414e+01 0.00000e+00
-1.59887e+00 3.86724e+00 2.24307e+00 2.44676e+01 0.00000e+00
-1.58886e+00 3.71839e+00 2.36454e+00 2.39097e+01 0.00000e+00
-1.57886e+00 3.59595e+00 2.49967e+00 2.33680e+01 0.00000e+00
-1.56886e+00 3.49865e+00 2.64752e+00 2.28429e+01 0.00000e+00
-1.55885e+00 3.42528e+00 2.80756e+00 2.23347e+01 0.00000e+00
-1.54885e+00 3.37470e+00 2.97957e+00 2.18439e+01 0.00000e+00
-1.53885e+00 3.34590e+00 3.16367e+00 2.13707e+01 0.00000e+00
-1.52884e+00 3.33796e+00 3.36021e+00 2.09157e+01 0.00000e+00
-1.51884e+00 3.35012e+00 3.56977e+00 2.04794e+01 0.00000e+00
-1.50884e+00 3.38172e+00 3.79314e+00 2.00626e+01 0.00000e+00
-1.49883e+00 3.43229e+00 4.03124e+00 1.96660e+01 0.00000e+00
-1.48883e+00 3.50146e+00 4.28515e+00 1.92905e+01 0.00000e+00
-1.47883e+00 3.58903e+00 4.55604e+00 1.89374e+01 0.00000e+00
-1.46882e+00 3.69492e+00 4.84517e+00 1.86078e+01 0.00000e+00
-1.45882e+00 3.81920e+00 5.15385e+00 1.83033e+01 0.00000e+00
-1.44882e+00 3.96202e+00 5.48342e+00 1.80257e+01 0.00000e+00
-1.43881e+00 4.12369e+00 5.83521e+00 1.77770e+01 0.00000e+00
-1.42881e+00 4.30458e+00 6.21050e+00 1.75596e+01 0.00000e+00
-1.41881e+00 4.50517e+00 6.61047e+00 1.73760e+01 0.00000e+00
-1.40880e+00 4.72597e+00 7.03613e+00 1.72294e+01 0.00000e+00
-1.39880e+00 4.96754e+00 7.48828e+00 1.71233e+01 0.00000e+00
-1.38880e+00 5.23047e+00 7.96738e+00 1.70615e+01 0.00000e+00
-1.37879e+00 5.51528e+00 8.47346e+00 1.70483e+01 0.00000e+00
-1.36879e+00 5.82244e+00 9.00600e+00 1.70886e+01 0.00000e+00
-1.35879e+00 6.15229e+00 9.56378e+00 1.71875e+01 0.00000e+00
-1.34878e+00 6.50497e+00 1.01447e+01 1.73507e+01 0.00000e+00
-1.33878e+00 6.88038e+00 1.07455e+01 1.75841e+01 0.00000e+00
-1.32878e+00 7.27803e+00 1.13617e+01 1.78938e+01 0.00000e+00
-1.31877e+00 7.69700e+00 1.19875e+01 1.82858e+01 0.00000e+00
-1.30877e+00 8.13581e+00 1.26149e+01 1.87660e+01 0.00000e+00
-1.29877e+00 8.59228e+00 1.32346e+01 1.93395e+01 0.00000e+00
-1.28876e+00 9.06343e+00 1.38347e+01 2.00104e+01 0.00000e+00
-1.27876e+00 9.54538e+00 1.44016e+01 2.07811e+01 0.00000e+00
-1.26876e+00 1.00332e+01 1.49196e+01 2.16516e+01 0.00000e+00
-1.25875e+00 1.05208e+01 1.53714e+01 2.26192e+01 0.00000e+00
-1.24875e+00 1.10010e+01 1.57384e+01 2.36775e+01 0.00000e+00
-1.23875e+00 1.14656e+01 1.60016e+01 2.48156e+01 0.00000e+00
-1.22874e+00 1.19053e+01 1.61428e+01 2.60182e+01 0.00000e+00
-1.21874e+00 1.23100e+01 1.61457e+01 2.72649e+01 0.00000e+00
-1.20874e+00 1.26692e+01 1.59972e+01 2.85309e+01 0.00000e+00
-1.19873e+00 1.29724e+01 1.56893e+01 2.97874e+01 0.00000e+00
-1.18873e+00 1.32095e+01 1.52199e+01 3.10029e+01 0.00000e+00
-1.17873e+00 1.33718e+01 1.45941e+01 3.21449e+01 0.00000e+00
-1.16872e+00 1.34520e+01 1.38245e+01 3.31822e+01 0.00000e+00
-1.15872e+00 1.34451e+01 1.29305e+01 3.40866e+01 0.00000e+00
-1.14872e+00 1.33488e+01 1.19379e+01 3.48353e+01 0.00000e+00
-1.13871e+00 1.31635e+01 1.08767e+01 3.54122e+01 0.00000e+00
-1.12871e+00 1.28929e+01 9.77915e+00 3.58090e+01 0.00000e+00
-1.11871e+00 1.25431e+01 8.67728e+00 3.60253e+01 0.00000e+00
-1.10870e+00 1.21227e+01 7.60103e+00 3.60679e+01 0.00000e+00
-1.09870e+00 1.16422e+01 6.57628e+00 3.59497e+01 0.00000e+00
-1.08870e+00 1.11132e+01 5.62376e+00 3.56881e+01 0.00000e+00
-1.07869e+00 1.05480e+01 4.75844e+00 3.53031e+01 0.00000e+00
-1.06869e+00 9.95892e+00 3.98955e+00 3.48159e+01 0.00000e+00
-1.05869e+00 9.35753e+00 3.32113e+00 3.42473e+01 0.00000e+00
-1.04868e+00 8.75462e+00 2.75275e+00 3.36166e+01 0.00000e+00
-1.03868e+00 8.15970e+00 2.28051e+00 3.29413e+01 0.00000e+00
-1.02868e+00 7.58085e+00 1.89801e+00 3.22360e+01 0.00000e+00
-1.01867e+00 7.02472e+00 1.59722e+00 3.15130e+01 0.00000e+00
-1.00867e+00 6.49649e+00 1.36932e+00 3.07821e+01 0.00000e+00
-9.98666e-01 6.00001e+00 1.20523e+00 3.00509e+01 0.00000e+00
-9.88663e-01 5.53790e+00 1.09615e+00 2.93251e+01 0.00000e+00
-9.78660e-01 5.11172e+00 1.03385e+00 2.86090e+01 0.00000e+00
-9.68656e-01 4.72214e+00 1.01084e+00 2.79054e+01 0.00000e+00
-9.58653e-01 4.36908e+00 1.02052e+00 2.72162e+01 0.00000e+00
-9.48650e-01 4.05191e+00 1.05718e+00 2.65429e+01 0.00000e+00
-9.38646e-01 3.76952e+00 1.11603e+00 2.58860e+01 0.00000e+00
-9.28643e-01 3.52052e+00 1.19309e+00 2.52461e+01 0.00000e+00
-9.18640e-01 3.30332e+00 1.28519e+00 2.46232e+01 0.00000e+00
-9.08636e-01 3.11618e+00 1.38983e+00 2.40173e+01 0.00000e+00
-8.98633e-01 2.95734e+00 1.50516e+00 2.34284e+01 0.00000e+00
-8.88630e-01 2.82507e+00 1.62985e+00 2.28564e+01 0.00000e+00
-8.78626e-01 2.71767e+00 1.76306e+00 2.23011e+01 0.00000e+00
-8.68623e-01 2.63358e+00 1.90435e+00 2.17624e+01 0.00000e+00
-8.58620e-01 2.57132e+00 2.05363e+00 2.12404e+01 0.00000e+00
-8.48616e-01 2.52959e+00 2.21112e+00 2.07349e+01 0.00000e+00
-8.38613e-01 2.50725e+00 2.37727e+00 2.02461e+01 0.00000e+00
-8.28610e-01 2.50329e+00 2.55277e+00 1.97741e+01 0.00000e+00
-8.18606e-01 2.51690e+00 2.73849e+00 1.93191e+01 0.00000e+00
-8.08603e-01 2.54743e+00 2.93548e+00 1.88814e+01 0.00000e+00
-7.98600e-01 2.59440e+00 3.14492e+00 1.84615e+01 0.00000e+00
-7.88596e-01 2.65749e+00 3.36812e+00 1.80599e+01 0.00000e+00
-7.78593e-01 2.73655e+00 3.60652e+00 1.76773e+01 0.00000e+00
-7.68590e-01 2.83157e+00 3.86165e+00 1.73145e+01 0.00000e+00
-7.58586e-01 2.94271e+00 4.13515e+00 1.69727e+01 0.00000e+00
-7.48583e-01 3.07026e+00 4.42872e+00 1.66529e+01 0.00000e+00
-7.38580e-01 3.21466e+00 4.74415e+00 1.63568e+01 0.00000e+00
-7.28576e-01 3.37647e+00 5.08325e+00 1.60860e+01 0.00000e+00
-7.18573e-01 3.55638e+00 5.44788e+00 1.58427e+01 0.00000e+00
-7.08570e-01 3.75518e+00 5.83987e+00 1.56293e+01 0.00000e+00
-6.98566e-01 3.97377e+00 6.26102e+00 1.54487e+01 0.00000e+00
-6.88563e-01 4.21312e+00 6.71300e+00 1.53041e+01 0.00000e+00
-6.78560e-01 4.47426e+00 7.19732e+00 1.51994e+01 0.00000e+00
-6.68556e-01 4.75827e+00 7.71521e+00 1.51390e+01 0.00000e+00
-6.58553e-01 5.06620e+00 8.26749e+00 1.51279e+01 0.00000e+00
-6.48550e-01 5.39907e+00 8.85447e+00 1.51719e+01 0.00000e+00
-6.38546e-01 5.75779e+00 9.47572e+00 1.52772e+01 0.00000e+00
-6.28543e-01 6.14311e+00 1.01299e+01 1.54508e+01 0.00000e+00
-6.18540e-01 6.55551e+00 1.08143e+01 1.57005e+01 0.00000e+00
-6.08536e-01 6.99512e+00 1.15250e+01 1.60343e+01 0.00000e+00
-5.98533e-01 7.46157e+00 1.22560e+01 1.64608e+01 0.00000e+00
-5.88530e-01 7.95388e+00 1.29993e+01 1.69885e+01 0.00000e+00
-5.78526e-01 8.47024e+00 1.37442e+01 1.76257e+01 0.00000e+00
-5.68523e-01 9.00792e+00 1.44774e+01 1.83795e+01 0.00000e+00
-5.58520e-01 9.56298e+00 1.51824e+01 1.92557e+01 0.00000e+00
-5.48516e-01 1.01302e+01 1.58396e+01 2.02575e+01 0.00000e+00
-5.38513e-01 1.07027e+01 1.64267e+01 2.13844e+01 0.00000e+00
-5.28510e-01 1.12723e+01 1.69190e+01 2.26314e+01 0.00000e+00
-5.18506e-01 1.18288e+01 1.72901e+01 2.39879e+01 0.00000e+00
-5.08503e-01 1.23608e+01 1.75140e+01 2.54365e+01 0.00000e+00
-4.98499e-01 1.28553e+01 1.75661e+01 2.69526e+01 0.00000e+00
-4.88496e-01 1.32986e+01 1.74260e+01 2.85047e+01 0.00000e+00
-4.78493e-01 1.36764e+01 1.70798e+01 3.00547e+01 0.00000e+00
-4.68489e-01 1.39750e+01 1.65219e+01 3.15598e+01 0.00000e+00
-4.58486e-01 1.41821e+01 1.57574e+01 3.29753e+01 0.00000e+00
-4.48483e-01 1.42872e+01 1.48022e+01 3.42574e+01 0.00000e+00
-4.38479e-01 1.42833e+01 1.36833e+01 3.53667e+01 0.00000e+00
-4.28476e-01 1.41667e+01 1.24366e+01 3.62718e+01 0.00000e+00
-4.18473e-01 1.39381e+01 1.11049e+01 3.69513e+01 0.00000e+00
-4.08469e-01 1.36021e+01 9.73368e+00 3.73959e+01 0.00000e+00
-3.98466e-01 1.31676e+01 8.36773e+00 3.76077e+01 0.00000e+00
-3.88463e-01 1.26463e+01 7.04782e+00 3.75997e+01 0.00000e+00
-3.78459e-01 1.20526e+01 5.80792e+00 3.73931e+01 0.00000e+00
-3.68456e-01 1.14024e+01 4.67372e+00 3.70148e+01 0.00000e+00
-3.58453e-01 1.07119e+01 3.66209e+00 3.64946e+01 0.00000e+00
-3.48449e-01 9.99712e+00 2.78152e+00 3.58625e+01 0.00000e+00
-3.38446e-01 9.27300e+00 2.03322e+00 3.51466e+01 0.00000e+00
-3.28443e-01 8.55281e+00 1.41266e+00 3.43723e+01 0.00000e+00
-3.18439e-01 7.84795e+00 9.11119e-01 3.35610e+01 0.00000e+00
-3.08436e-01 7.16775e+00 5.17188e-01 3.27300e+01 0.00000e+00
-2.98433e-01 6.51949e+00 2.18096e-01 3.18929e+01 0.00000e+00
-2.88429e-01 5.90853e+00 7.03201e-04 3.10598e+01 0.00000e+00
-2.78426e-01 5.33846e+00 -1.47748e-01 3.02379e+01 0.00000e+00
-2.68423e-01 4.81138e+00 -2.39137e-01 2.94321e+01 0.00000e+00
-2.58419e-01 4.32810e+00 -2.84171e-01 2.86454e+01 0.00000e+00
-2.48416e-01 3.88840e+00 -2.92246e-01 2.78796e+01 0.00000e+00
-2.38413e-01 3.49124e+00 -2.71424e-01 2.71354e+01 0.00000e+00
-2.28409e-01 3.13499e+00 -2.28475e-01 2.64129e+01 0.00000e+00
-2.18406e-01 2.81758e+00 -1.68979e-01 2.57117e+01 0.00000e+00
-2.08403e-01 2.53666e+00 -9.74396e-02 2.50314e+01 0.00000e+00
-1.98399e-01 2.28973e+00 -1.74134e-02 2.43711e+01 0.00000e+00
-1.88396e-01 2.07422e+00 6.83595e-02 2.37301e+01 0.00000e+00
-1.78393e-01 1.88758e+00 1.57836e-01 2.31076e+01 0.00000e+00
-1.68389e-01 1.72735e+00 2.49560e-01 2.25030e+01 0.00000e+00
-1.58386e-01 1.59117e+00 3.42560e-01 2.19155e+01 0.00000e+00
-1.48383e-01 1.47684e+00 4.36270e-01 2.13445e+01 0.00000e+00
-1.38379e-01 1.38234e+00 5.30448e-01 2.07895e+01 0.00000e+00
-1.28376e-01 1.30582e+00 6.25119e-01 2.02499e+01 0.00000e+00
-1.18373e-01 1.24563e+00 7.20526e-01 1.97253e+01 0.00000e+00
-1.08369e-01 1.20031e+00 8.17081e-01 1.92153e+01 0.00000e+00
-9.83661e-02 1.16857e+00 9.15341e-01 1.87197e+01 0.00000e+00
-8.83628e-02 1.14931e+00 1.01598e+00 1.82379e+01 0.00000e+00
-7.83595e-02 1.14161e+00 1.11975e+00 1.77699e+01 0.00000e+00
-6.83561e-02 1.14471e+00 1.22752e+00 1.73154e+01 0.00000e+00
-5.83528e-02 1.15800e+00 1.34021e+00 1.68742e+01 0.00000e+00
-4.83494e-02 1.18104e+00 1.45881e+00 1.64462e+01 0.00000e+00
-3.83461e-02 1.21349e+00 1.58439e+00 1.60312e+01 0.00000e+00
-2.83428e-02 1.25520e+00 1.71808e+00 1.56293e+01 0.00000e+00
-1.83394e-02 1.30611e+00 1.86109e+00 1.52405e+01 0.00000e+00
-8.33611e-03 1.36628e+00 2.01471e+00 1.48649e+01 0.00000e+00
1.66722e-03 1.43591e+00 2.17894e+00 1.45026e+01 -8.17184e-01
1.16706e-02 1.51480e+00 2.34993e+00 1.41538e+01 -7.97162e-01
2.16739e-02 1.60318e+00 2.53612e+00 1.38188e+01 -7.73161e-01
3.16772e-02 1.70167e+00 2.73914e+00 1.34981e+01 -7.44241e-01
4.16806e-02 1.81100e+00 2.96076e+00 1.31922e+01 -7.09213e-01
5.16839e-02 1.93200e+00 3.20290e+00 1.29018e+01 -6.66581e-01
6.16872e-02 2.06560e+00 3.46765e+00 1.26280e+01 -6.14497e-01
7.16906e-02 2.21287e+00 3.75727e+00 1.23718e+01 -5.50745e-01
8.16939e-02 2.37500e+00 4.07420e+00 1.21348e+01 -4.72802e-01
9.16972e-02 2.55329e+00 4.42105e+00 1.19187e+01 -3.78053e-01
1.01701e-01 2.74918e+00 4.80062e+00 1.17256e+01 -2.64268e-01
1.11704e-01 2.96426e+00 5.21585e+00 1.15581e+01 -1.30453e-01
1.21707e-01 3.20024e+00 5.66977e+00 1.14194e+01 2.19531e-02
1.31711e-01 3.45897e+00 6.16546e+00 1.13132e+01 1.87842e-01
1.41714e-01 3.74239e+00 6.70591e+00 1.12441e+01 3.57966e-01
1.51717e-01 4.05256e+00 7.29390e+00 1.12174e+01 5.20158e-01
1.61721e-01 4.39158e+00 7.93183e+00 1.12393e+01 6.62442e-01
1.71724e-01 4.76154e+00 8.62159e+00 1.13173e+01 7.76694e-01
1.81727e-01 5.16451e+00 9.36436e+00 1.14599e+01 8.60702e-01
1.91731e-01 5.60240e+00 1.01603e+01 1.16770e+01 9.17562e-01
2.01734e-01 6.07692e+00 1.10084e+01 1.19797e+01 9.53293e-01
2.11737e-01 6.58940e+00 1.19056e+01 1.23806e+01 9.74358e-01
2.21741e-01 7.14068e+00 1.28466e+01 1.28935e+01 9.86140e-01
2.31744e-01 7.73085e+00 1.38230e+01 1.35331e+01 9.92470e-01
2.41747e-01 8.35903e+00 1.48227e+01 1.43146e+01 9.95773e-01
2.51751e-01 9.02303e+00 1.58286e+01 1.52531e+01 9.97462e-01
2.61754e-01 9.71901e+00 1.68186e+01 1.63624e+01 9.98297e-01
2.71757e-01 1.04411e+01 1.77646e+01 1.76535e+01 9.98654e-01
2.81761e-01 1.11810e+01 1.86321e+01 1.91326e+01 9.98672e-01
2.91764e-01 1.19276e+01 1.93812e+01 2.07990e+01 9.98258e-01
3.01767e-01 1.26670e+01 1.99673e+01 2.26427e+01 9.96779e-01
3.11771e-01 1.33820e+01 2.03436e+01 2.46417e+01 9.91223e-01
3.21774e-01 1.40527e+01 2.04646e+01 2.67603e+01 9.64265e-01
3.31777e-01 1.46571e+01 2.02899e+01 2.89485e+01 7.98791e-01
3.41781e-01 1.51717e+01 1.97873e+01 3.11423e+01 1.78322e-02
3.51784e-01 1.55728e+01 1.89394e+01 3.32667e+01 -8.25447e-01
3.61787e-01 1.58387e+01 1.77600e+01 3.52416e+01 -9.83728e-01
3.71791e-01 1.59524e+01 1.62844e+01 3.69900e+01 -9.98428e-01
3.81794e-01 1.59025e+01 1.45660e+01 3.84458e+01 -9.99796e-01
3.91797e-01 1.56848e+01 1.26752e+01 3.95605e+01 -9.99958e-01
4.01801e-01 1.53028e+01 1.06925e+01 4.03081e+01 -9.99985e-01
4.11804e-01 1.47673e+01 8.69995e+00 4.06870e+01 -9.99990e-01
4.21807e-01 1.40957e+01 6.77356e+00 4.07181e+01 -9.99988e-01
4.31811e-01 1.33105e+01 4.97612e+00 4.04402e+01 -9.99976e-01
4.41814e-01 1.24370e+01 3.35346e+00 3.99038e+01 -9.99930e-01
4.51817e-01 1.15020e+01 1.93337e+00 3.91644e+01 -9.99748e-01
4.61821e-01 1.05310e+01 7.26761e-01 3.82769e+01 -9.98999e-01
4.71824e-01 9.54789e+00 -2.69365e-01 3.72909e+01 -9.96104e-01
4.81827e-01 8.57321e+00 -1.06829e+00 3.62485e+01 -9.86402e-01
4.91831e-01 7.62401e+00 -1.68990e+00 3.51835e+01 -9.59917e-01
5.01834e-01 6.71364e+00 -2.15742e+00 3.41207e+01 -9.03754e-01
5.11837e-01 5.85191e+00 -2.49494e+00 3.30781e+01 -8.13817e-01
5.21841e-01 5.04542e+00 -2.72587e+00 3.20668e+01 -7.05649e-01
5.31844e-01 4.29799e+00 -2.87194e+00 3.10936e+01 -6.06864e-01
5.41847e-01 3.61111e+00 -2.95267e+00 3.01615e+01 -5.39042e-01
5.51851e-01 2.98440e+00 -2.98503e+00 2.92710e+01 -5.09607e-01
5.61854e-01 2.41601e+00 -2.98338e+00 2.84211e+01 -5.14998e-01
5.71857e-01 1.90305e+00 -2.95955e+00 2.76097e+01 -5.46328e-01
5.81861e-01 1.44186e+00 -2.92308e+00 2.68345e+01 -5.93400e-01
5.91864e-01 1.02835e+00 -2.88155e+00 2.60929e+01 -6.47057e-01
6.01867e-01 6.58149e-01 -2.84086e+00 2.53824e+01 -7.00397e-01
6.11871e-01 3.26834e-01 -2.80557e+00 2.47006e+01 -7.49109e-01
6.21874e-01 3.00120e-02 -2.77914e+00 2.40456e+01 -7.91141e-01
6.31877e-01 -2.36575e-01 -2.76417e+00 2.34155e+01 -8.26053e-01
6.41881e-01 -4.76996e-01 -2.76262e+00 2.28090e+01 -8.54337e-01
6.51884e-01 -6.95094e-01 -2.77595e+00 2.22246e+01 -8.76909e-01
6.61887e-01 -8.94464e-01 -2.80526e+00 2.16616e+01 -8.94777e-01
6.71891e-01 -1.07846e+00 -2.85141e+00 2.11190e+01 -9.08879e-01
6.81894e-01 -1.25017e+00 -2.91508e+00 2.05962e+01 -9.20012e-01
6.91897e-01 -1.41247e+00 -2.99687e+00 2.00929e+01 -9.28825e-01
7.01901e-01 -1.56800e+00 -3.09733e+00 1.96089e+01 -9.35825e-01
7.11904e-01 -1.71922e+00 -3.21705e+00 1.91439e+01 -9.41409e-01
7.21907e-01 -1.86840e+00 -3.35663e+00 1.86982e+01 -9.45878e-01
7.31911e-01 -2.01765e+00 -3.51677e+00 1.82719e+01 -9.49463e-01
7.41914e-01 -2.16896e+00 -3.69823e+00 1.78655e+01 -9.52337e-01
7.51917e-01 -2.32422e+00 -3.90192e+00 1.74795e+01 -9.54629e-01
7.61921e-01 -2.48519e+00 -4.12882e+00 1.71147e+01 -9.56431e-01
7.71924e-01 -2.65361e+00 -4.38006e+00 1.67721e+01 -9.57806e-01
7.81927e-01 -2.83115e+00 -4.65687e+00 1.64529e+01 -9.58788e-01
7.91931e-01 -3.01942e+00 -4.96059e+00 1.61586e+01 -9.59387e-01
8.01934e-01 -3.22004e+00 -5.29263e+00 1.58911e+01 -9.59584e-01
8.11937e-01 -3.43461e+00 -5.65448e+00 1.56526e+01 -9.59331e-01
8.21941e-01 -3.66469e+00 -6.04765e+00 1.54455e+01 -9.58536e-01
8.31944e-01 -3.91188e+00 -6.47362e+00 1.52730e+01 -9.57054e-01
8.41947e-01 -4.17773e+00 -6.93379e+00 1.51386e+01 -9.54656e-01
8.51951e-01 -4.46378e+00 -7.42935e+00 1.50464e+01 -9.50982e-01
8.61954e-01 -4.77153e+00 -7.96125e+00 1.50010e+01 -9.45455e-01
8.71957e-01 -5.10240e+00 -8.52998e+00 1.50080e+01 -9.37128e-01
8.81961e-01 -5.45769e+00 -9.13544e+00 1.50732e+01 -9.24379e-01
8.91964e-01 -5.83854e+00 -9.77672e+00 1.52037e+01 -9.04323e-01
9.01967e-01 -6.24583e+00 -1.04518e+01 1.54067e+01 -8.71645e-01
9.11971e-01 -6.68012e+00 -1.11573e+01 1.56905e+01 -8.16254e-01
9.21974e-01 -7.14150e+00 -1.18879e+01 1.60637e+01 -7.19058e-01
9.31977e-01 -7.62944e+00 -1.26363e+01 1.65350e+01 -5.46790e-01
9.41981e-01 -8.14262e+00 -1.33922e+01 1.71131e+01 -2.57526e-01
9.51984e-01 -8.67874e+00 -1.41422e+01 1.78061e+01 1.49546e-01
9.61987e-01 -9.23431e+00 -1.48707e+01 1.86206e+01 5.59873e-01
9.71991e-01 -9.80460e+00 -1.55602e+01 1.95611e+01 8.28921e-01
9.81994e-01 -1.03836e+01 -1.61911e+01 2.06292e+01 9.47377e-01
9.91997e-01 -1.09637e+01 -1.67404e+01 2.18225e+01 9.86302e-01
1.00200e+00 -1.15360e+01 -1.71826e+01 2.31334e+01 9.96807e-01
1.01200e+00 -1.20896e+01 -1.74909e+01 2.45483e+01 9.99296e-01
1.02201e+00 -1.26123e+01 -1.76391e+01 2.60461e+01 9.99843e-01
1.03201e+00 -1.30906e+01 -1.76039e+01 2.75989e+01 9.99962e-01
1.04201e+00 -1.35105e+01 -1.73670e+01 2.91714e+01 9.99989e-01
1.05202e+00 -1.38575e+01 -1.69178e+01 3.07224e+01 9.99996e-01
1.06202e+00 -1.41185e+01 -1.62552e+01 3.22074e+01 9.99998e-01
1.07202e+00 -1.42815e+01 -1.53894e+01 3.35807e+01 9.99998e-01
1.08203e+00 -1.43376e+01 -1.43418e+01 3.47995e+01 9.99997e-01
1.09203e+00 -1.42811e+01 -1.31442e+01 3.58271e+01 9.99994e-01
1.10203e+00 -1.41103e+01 -1.18369e+01 3.66362e+01 9.99979e-01
1.11204e+00 -1.38278e+01 -1.04649e+01 3.72108e+01 9.99889e-01
1.12204e+00 -1.34404e+01 -9.07468e+00 3.75468e+01 9.99195e-01
1.13204e+00 -1.29584e+01 -7.71017e+00 3.76521e+01 9.92939e-01
1.14205e+00 -1.23953e+01 -6.40995e+00 3.75442e+01 9.35165e-01
1.15205e+00 -1.17664e+01 -5.20620e+00 3.72479e+01 5.34185e-01
1.16205e+00 -1.10886e+01 -4.12589e+00 3.67930e+01 -4.08562e-01
1.17206e+00 -1.03790e+01 -3.18201e+00 3.62107e+01 -8.75533e-01
1.18206e+00 -9.65373e+00 -2.37390e+00 3.55314e+01 -9.73382e-01
1.19206e+00 -8.92699e+00 -1.69752e+00 3.47820e+01 -9.92850e-01
1.20207e+00 -8.21113e+00 -1.14548e+00 3.39861e+01 -9.97505e-01
1.21207e+00 -7.51648e+00 -7.07301e-01 3.31628e+01 -9.98879e-01
1.22207e+00 -6.85125e+00 -3.70615e-01 3.23276e+01 -9.99365e-01
1.23208e+00 -6.22167e+00 -1.22271e-01 3.14922e+01 -9.99561e-01
1.24208e+00 -5.63213e+00 5.07997e-02 3.06651e+01 -9.99640e-01
1.25208e+00 -5.08537e+00 1.60979e-01 2.98521e+01 -9.99660e-01
1.26209e+00 -4.58276e+00 2.19575e-01 2.90570e+01 -9.99642e-01
1.27209e+00 -4.12449e+00 2.36621e-01 2.82822e+01 -9.99590e-01
1.28209e+00 -3.70988e+00 2.20802e-01 2.75288e+01 -9.99501e-01
1.29210e+00 -3.33753e+00 1.79473e-01 2.67972e+01 -9.99364e-01
1.30210e+00 -3.00555e+00 1.18737e-01 2.60871e+01 -9.99167e-01
1.31210e+00 -2.71168e+00 4.35575e-02 2.53981e+01 -9.98891e-01
1.32211e+00 -2.45347e+00 -4.21186e-02 2.47295e+01 -9.98516e-01
1.33211e+00 -2.22839e+00 -1.35228e-01 2.40805e+01 -9.98015e-01
1.34211e+00 -2.03385e+00 -2.33467e-01 2.34505e+01 -9.97365e-01
1.35212e+00 -1.86737e+00 -3.35176e-01 2.28387e+01 -9.96540e-01
1.36212e+00 -1.72654e+00 -4.39231e-01 2.22443e+01 -9.95520e-01
1.37212e+00 -1.60910e+00 -5.44959e-01 2.16669e+01 -9.94292e-01
1.38213e+00 -1.51297e+00 -6.52053e-01 2.11058e+01 -9.92849e-01
1.39213e+00 -1.43626e+00 -7.60505e-01 2.05605e+01 -9.91197e-01
1.40213e+00 -1.37724e+00 -8.70557e-01 2.00306e+01 -9.89351e-01
1.41214e+00 -1.33441e+00 -9.82648e-01 1.95157e+01 -9.87338e-01
1.42214e+00 -1.30646e+00 -1.09738e+00 1.90155e+01 -9.85195e-01
1.43214e+00 -1.29224e+00 -1.21551e+00 1.85298e+01 -9.82964e-01
1.44215e+00 -1.29082e+00 -1.33787e+00 1.80583e+01 -9.80694e-01
1.45215e+00 -1.30143e+00 -1.46544e+00 1.76009e+01 -9.78434e-01
1.46215e+00 -1.32346e+00 -1.59926e+00 1.71574e+01 -9.76234e-01
1.47216e+00 -1.35648e+00 -1.74046e+00 1.67278e+01 -9.74141e-01
1.48216e+00 -1.40021e+00 -1.89026e+00 1.63122e+01 -9.72196e-01
1.49216e+00 -1.45450e+00 -2.04995e+00 1.59106e+01 -9.70435e-01
1.50217e+00 -1.51936e+00 -2.22094e+00 1.55231e+01 -9.68886e-01
1.51217e+00 -1.59493e+00 -2.40468e+00 1.51500e+01 -9.67570e-01
1.52217e+00 -1.68148e+00 -2.60276e+00 1.47917e+01 -9.66497e-01
1.53218e+00 -1.77941e+00 -2.81686e+00 1.44486e+01 -9.65670e-01
1.54218e+00 -1.88924e+00 -3.04877e+00 1.41213e+01 -9.65082e-01
1.55218e+00 -2.01163e+00 -3.30041e+00 1.38107e+01 -9.64717e-01
1.56219e+00 -2.14736e+00 -3.57381e+00 1.35177e+01 -9.64548e-01
1.57219e+00 -2.29734e+00 -3.87113e+00 1.32435e+01 -9.64539e-01
1.58219e+00 -2.46259e+00 -4.19468e+00 1.29896e+01 -9.64642e-01
1.59220e+00 -2.64428e+00 -4.54687e+00 1.27578e+01 -9.64800e-01
1.60220e+00 -2.84368e+00 -4.93024e+00 1.25503e+01 -9.64938e-01
1.61220e+00 -3.06222e+00 -5.34740e+00 1.23697e+01 -9.64967e-01
1.62221e+00 -3.30140e+00 -5.80104e+00 1.22191e+01 -9.64772e-01
1.63221e+00 -3.56287e+00 -6.29386e+00 1.21023e+01 -9.64203e-01
1.64221e+00 -3.84837e+00 -6.82848e+00 1.20237e+01 -9.63054e-01
1.65222e+00 -4.15971e+00 -7.40736e+00 1.19885e+01 -9.61022e-01
1.66222e+00 -4.49875e+00 -8.03268e+00 1.20027e+01 -9.57636e-01
